categorie,url,prix_tnd,nom,marque,ram_go,stockage_go,cpu_serie,os_platform,has_5g,has_wifi,taille_ecran,cpu_brand,has_4g,has_wifi6,has_bluetooth,resolution_affichage,technologie_dalle,hdr,smart_tv,taux_rafraichissement,has_ethernet
pc_portables,https://www.mytek.tn/pc-portable-hp-omnibook-5-flip-2-in-1-14-fp0005nk-i5-13e-gen-16go-512go-ssd.html,3799.0,PC Portable HP OmniBook 5 Flip 2-in-1 14-fp0005nk i5 13è Gén 16Go 512Go SSD,HP,16.0,512.0,5.0,Windows 11 Famille,,,14.0,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-tecno-spark-30-5g-4-go-128-go-midnight-shadow.html,559.0,Smartphone TECNO Spark 30 5G 4 Go 128 Go - midnight shadow,TECNO,4.0,128.0,,Android,1.0,1.0,6.67,MediaTek,1.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-probook-4-g1i-ultra-7-255u-16go-512go-ssd.html,3625.0,Pc Portable HP ProBook 4 G1i Ultra 7 255U 16Go 512Go SSD,HP,16.0,512.0,0.0,FreeDos,,,14.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-msi-thin-15-b13udx-i7-13e-gen-24g-rtx3050.html,3079.0,PC Portable Gamer MSI Thin 15 B13UDX i7 13è Gén 24G RTX3050,MSI,24.0,512.0,7.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-15-fd0438nk-i3-13e-gen-8g-512go-ssd-noir.html,1729.0,PC Portable HP 15-fd0438nk i3 13è Gén 8G 512Go SSD - Noir,HP,8.0,512.0,3.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-infinix-note-60-edge-5g-16go-256go-silk-green.html,1129.0,Smartphone Infinix Note 60 Edge 5G 16Go 256Go - Silk Green,INFINIX,16.0,256.0,,Android,1.0,1.0,6.78,MediaTek,0.0,0.0,1.0,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-clever-c4-blanc.html,32.9,Téléphone Portable Clever C4 -Blanc,CLEVER,16.0,32.0,,Sans Système,,,1.77,,,,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-vivobook-16x-i5-13e-gen-16g-rtx3050.html,2599.0,PC Portable Gamer ASUS Vivobook 16X i5 13è Gén 16G RTX3050,ASUS,16.0,512.0,5.0,Windows 11 Pro,,,16.0,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-dell-vostro-3030-i3-12e-gen-16g-512go-ssd-noir.html,1635.0,PC de Bureau DELL VOSTRO 3030 i3 12è Gén 16G 512Go SSD - Noir,DELL,16.0,512.0,3.0,FreeDos,0.0,1.0,,,,,,,,,,,
televiseurs,https://www.mytek.tn/tv-samsung-50-crystal-uhd-u8000f-4k-smart-tv-2025.html,1599.0,TV SAMSUNG U8000F 50'' Crystal UHD 4K Smart TV - Noir,SAMSUNG,,,,Tizen,,1.0,50.0,,0.0,0.0,1.0,4K,QLED,True,True,84.8,1.0
pc_portables,https://www.mytek.tn/pc-portable-dell-pro-15-essential-i7-13e-gen-16g-512go-ssd-noir.html,2915.0,PC Portable DELL Pro 15 Essential i7 13è Gén 16G 512Go SSD - Noir,DELL,16.0,512.0,7.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-pro-mytek-amd-ryzen-3-8g-500g-ssd-noir.html,979.0,Pc de Bureau Pro MYTEK AMD RYZEN 3 8G 500G SSD - Noir,MYTEK,8.0,500.0,0.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-amd-ryzen-5-32go-rtx5060-8g.html,4749.0,Pc de Bureau Gamer MYTEK AMD RYZEN 5 32Go RTX5060 8G,MSI,32.0,1024.0,0.0,FreeDos,0.0,0.0,,,,,,,,,,,
televiseurs,https://www.mytek.tn/tv-iffalcon-43-smart-s55-full-hd.html,899.0,TV iFFALCON 43'' Smart S55 Full HD,IFFALCON,,,,Google TV,,1.0,43.0,,0.0,0.0,1.0,Full HD,QLED,True,True,60.0,1.0
pc_portables,https://www.mytek.tn/pc-portable-gamer-msi-cyborg-15-a13ve-i5-13e-gen-32go-rtx-4050.html,4299.0,PC Portable Gamer MSI Cyborg 15 A13VE i5 13è Gén 32Go RTX 4050,MSI,32.0,512.0,5.0,FreeDos,,,15.6,Intel,,,,,,,,,
televiseurs,https://www.mytek.tn/tv-samsung-43-fhd-f6000f-smart-tv-2025.html,1049.0,TV SAMSUNG 43'' FHD F6000F Smart TV (2025),SAMSUNG,,,,Tizen,,1.0,43.0,,0.0,0.0,0.0,Full HD,QLED,True,True,60.0,1.0
pc_portables,https://www.mytek.tn/pc-portable-lenovo-ideapad-slim-3-15irh10-i5-13eme-gen-16g-512g-ssd-gris.html,2205.0,PC Portable LENOVO IdeaPad Slim 3 15IRH10 i5 13ème Gén 16G 512G SSD - Gris,LENOVO,16.0,512.0,5.0,FreeDos,,,15.3,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-all-in-one-hp-24-cr0057nk-amd-ryzen-5-8go-512go-ssd-noir.html,2599.0,PC de Bureau All In One HP 24-cr0057nk AMD Ryzen 5 8Go 512Go SSD - Noir,HP,8.0,512.0,0.0,FreeDos,0.0,1.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-15-fc0180nk-amd-ryzen-3-8go-512go-ssd-silver.html,1599.0,PC Portable HP 15-fc0180nk AMD RYZEN 3 8Go 512Go SSD - Silver,HP,8.0,512.0,0.0,FreeDos,,,15.6,AMD,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-expertbook-p1503-i5-13eme-gen-8g-512go-ssd-gris.html,1859.0,PC Portable ASUS ExpertBook P1503 i5 13ème Gén 8G 512Go SSD - Gris,ASUS,8.0,512.0,5.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-all-in-one-asus-p440vak-intel-core-5-210h-8go-512go-ssd.html,2269.0,PC de Bureau ALL IN ONE ASUS P440VAK Intel Core 5 210H 8Go 512Go SSD,ASUS,8.0,512.0,5.0,FreeDos,0.0,1.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-vivobook-16x-i5-13e-gen-8go-rtx3050.html,2339.0,PC Portable Gamer ASUS Vivobook 16X i5 13è Gén 8Go RTX3050,ASUS,8.0,512.0,5.0,Windows 11 Famille,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-msi-cyborg-17-b2rw-intel-core-7-240h-8go-rtx-5050.html,4299.0,PC Portable Gamer MSI Cyborg 17 B2RW Intel Core 7 240H 8Go RTX 5050,MSI,8.0,512.0,7.0,FreeDos,,,17.3,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-msi-thin-15-b13ucx-i7-13e-gen-16go-rtx-2050.html,2675.0,PC Portable Gamer MSI Thin 15 B13UCX i7 13è Gén 16Go RTX 2050,MSI,16.0,512.0,7.0,FreeDos,,,15.6,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-a37-5g-8go-128go-awesome-charcoal.html,1799.0,Smartphone Samsung Galaxy A37 5G 16Go 128Go - Awesome Charcoal,SAMSUNG,16.0,128.0,,Android,1.0,0.0,6.7,Samsung Exynos,0.0,1.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-pro-15-essential-amd-ryzen-5-8g-512go-ssd-noir.html,2149.0,PC Portable DELL Pro 15 Essential AMD RYZEN 5 8G 512Go SSD - Noir,DELL,8.0,512.0,0.0,Windows 11 Pro,,,15.6,AMD,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-vivo-v70-fe-5g-12go-256go-ocean-blue.html,1699.0,Smartphone VIVO V70 FE 5G 12Go 256Go - Ocean Blue,VIVO,12.0,256.0,,Android,1.0,1.0,6.83,MediaTek,0.0,0.0,1.0,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-uniwa-e1802-gold.html,49.0,Téléphone Portable UNIWA E1802 - Gold,UNIWA,0.02421875,32.0,,Autres,,,2.4,,,,0.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-thinkpad-l13-2en1-gen-6-ultra-7-255u-16go-512go-ssd-gris.html,6699.0,PC Portable LENOVO ThinkPad L13 2En1 Gen 6 Ultra 7 255U 16Go 512Go SSD - Gris,LENOVO,16.0,512.0,0.0,Windows 11 Pro,,,13.3,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-15-fd0669nk-intel-core-5-120u-16go-512go-ssd-silver.html,2299.0,PC Portable HP 15-fd0669nk Intel Core 5 120U 16Go 512Go SSD - Silver,HP,16.0,512.0,5.0,FreeDos,,,15.6,Intel,,,,,,,,,
televiseurs,https://www.mytek.tn/tv-tcl-50-smart-p7k-qled-uhd-4k.html,1599.0,TV TCL 50'' Smart P7K QLED UHD 4K,TCL,,,,Google TV,,1.0,50.0,,0.0,0.0,1.0,4K,QLED,True,True,60.0,1.0
pc_bureau,https://www.mytek.tn/pc-de-bureau-lenovo-thinkcentre-neo-50q-gen-5-intel-core-5-210h-8g-512g-ssd.html,1939.0,PC de Bureau LENOVO ThinkCentre néo 50Q Gen 5 Intel Core 5 210H 8G 512G SSD,LENOVO,8.0,512.0,5.0,FreeDos,0.0,1.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-vivobook-15-x1502va-i5-13e-gen-8g-512g-ssd-bleu.html,1799.0,PC Portable ASUS Vivobook 15 X1502VA i5 13è Gén 8G 512G SSD - Bleu,ASUS,8.0,512.0,5.0,Windows 11 Famille,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-thinkpad-e14-gen-7-ultra-7-255h-16g-512go-ssd-noir.html,4159.0,PC Portable LENOVO ThinkPad E14 Gen 7 Ultra 7 255H 16G 512Go SSD - Noir,LENOVO,16.0,512.0,0.0,FreeDos,,,14.0,Intel,,,,,,,,,
televiseurs,https://www.mytek.tn/tv-samsung-55-qled-4k-uhd-q70dau-smart-tv-noir.html,3099.0,"TV SAMSUNG 55"" QLED 4K UHD Q70DAU Smart TV - Noir",SAMSUNG,,,,Tizen,,1.0,55.0,,0.0,0.0,1.0,4K,QLED,True,True,100.0,1.0
smartphones,https://www.mytek.tn/smartphone-infinix-note-60-pro-5g-12go-256go-titanium.html,1569.0,Smartphone Infinix Note 60 Pro 5G 12Go 256Go - Titanium,INFINIX,12.0,256.0,,Android,1.0,1.0,6.78,Qualcomm,1.0,0.0,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-honor-x6c-12go-128go-4g-cyan.html,499.0,Smartphone HONOR  X6C 12Go 128Go 4G - Cyan,HONOR,6.0,128.0,,Android,0.0,1.0,6.61,MediaTek,1.0,0.0,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-honor-x7d-5g-8go-256go-desert-gold.html,799.0,Smartphone HONOR X7D 5G  8Go 256Go - Desert Gold,HONOR,8.0,256.0,,Android,1.0,1.0,6.77,Qualcomm,0.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-vivobook-16x-i5-13e-gen-24g-rtx3050.html,2799.0,PC Portable Gamer ASUS Vivobook 16X i5 13è Gén 24G RTX3050,ASUS,24.0,512.0,5.0,Windows 11 Pro,,,16.0,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-amd-ryzen-5-32go-rtx-5050-8go.html,2819.0,Pc de Bureau Gamer MYTEK AMD RYZEN 5 32Go RTX 5050 8Go,MYTEK,32.0,500.0,0.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-hp-victus-15-fb3008nk-amd-ryzen-5-24g-rtx-2050.html,3149.0,PC Portable Gamer HP Victus 15-fb3008nk AMD RYZEN 5 24G RTX 2050,HP,24.0,512.0,0.0,Windows 11 Famille,,,15.6,AMD,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-hp-victus-15-fb3008nk-amd-ryzen-5-24go-rtx-2050.html,3149.0,PC Portable Gamer HP Victus 15-fb3008nk AMD RYZEN 5 24Go RTX 2050,HP,24.0,512.0,0.0,Windows 11 Famille,,,15.6,AMD,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-msi-cyborg-15-a13ve-i5-13e-gen-16g-rtx4050.html,3379.0,PC Portable Gamer MSI Cyborg 15 A13VE i5 13è Gén 16G RTX4050,MSI,16.0,512.0,5.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-probook-4-g1ir-intel-core-5-120u-16go-512g-ssd.html,3259.0,Pc Portable HP ProBook 4 G1iR Intel Core 5 120U 16Go 512G SSD,HP,16.0,512.0,5.0,FreeDos,,,16.0,Intel,,,,,,,,,
televiseurs,https://www.mytek.tn/tv-tcl-55-qled-p8k-4k-google-tv.html,1969.0,Tv TCL 55'' QLED P8K 4K Google TV,TCL,,,,Google TV,,1.0,55.0,,0.0,0.0,1.0,4K,QLED,True,True,144.0,0.0
pc_portables,https://www.mytek.tn/pc-portable-gamer-lenovo-loq-15iax9-i5-12eme-gen-8g-rtx-3050.html,2499.0,PC Portable Gamer LENOVO LOQ 15IAX9 i5 12ème Gén 8G RTX 3050,LENOVO,8.0,512.0,5.0,Windows 11 Famille,,,15.6,Intel,,,,,,,,,
televiseurs,https://www.mytek.tn/tv-telefunken-43-smart-google-tv-qled-e3fq-recepteur-integre.html,879.0,TV TELEFUNKEN 43'' Smart Google TV QLED E3FQ + Récepteur Intégré,TELEFUNKEN,,,,Google TV,,1.0,43.0,,0.0,0.0,1.0,Full HD,QLED,True,True,60.0,1.0
pc_portables,https://www.mytek.tn/pc-portable-bmax-maxbook-x15-pro-intel-n95-12e-gen-16go-512go-ssd.html,1099.0,PC Portable BMAX MaxBook X15 Pro Intel N95 12è Gén 16Go 512Go SSD,BMAX,16.0,512.0,0.0,Windows 11 Pro,,,15.6,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-xiaomi-redmi-note-14-8go-128go-ocean-blue.html,749.0,Smartphone Xiaomi Redmi Note 14 4G 8Go 128Go - Océan blue,XIAOMI,8.0,128.0,,Android,0.0,0.0,6.67,Autre,1.0,0.0,0.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-s26-5g-12go-256go-noir.html,3999.0,Smartphone SAMSUNG GALAXY S26 5G 12Go 256Go - Noir,SAMSUNG,12.0,256.0,,Android,1.0,1.0,6.3,Samsung Exynos,1.0,0.0,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-s26-5g-12go-256g-bleu-ciel.html,3999.0,Smartphone SAMSUNG GALAXY S26 5G 12Go 256Go -Bleu Ciel,SAMSUNG,12.0,256.0,,Android,1.0,1.0,6.3,Samsung Exynos,1.0,0.0,1.0,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-uniwa-e1803-gris.html,36.9,TÉLÉPHONE PORTABLE UNIWA E1803 - Gris,UNIWA,16.0,32.0,,Autres,,,1.77,,,,0.0,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-dell-tower-ect1250-i5-14e-gen-16go-512go-ssd-noir.html,2289.0,PC de Bureau DELL Tower ECT1250 i5 14è Gén 16Go 512Go SSD - Noir,DELL,16.0,512.0,5.0,FreeDos,0.0,1.0,,,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-s25-fe-8go-256go-bleu-clair.html,2799.0,Smartphone SAMSUNG GALAXY S25 FE 8Go 256Go - Ice Bleu,SAMSUNG,8.0,256.0,,Android,1.0,1.0,6.7,Samsung Exynos,0.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-lenovo-loq-15arp9-amd-ryzen-5-16g-rtx-3050.html,3149.0,PC Portable Gamer LENOVO LOQ 15ARP9 AMD RYZEN 5 16G RTX 3050,LENOVO,16.0,512.0,0.0,Windows 11 Pro,,,15.6,AMD,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-15-fc0091nk-amd-ryzen-5-8go-512go-ssd-silver-bleu.html,1715.0,PC Portable HP 15-fc0091nk AMD RYZEN 5 8Go 512Go SSD - Silver & Bleu,HP,8.0,512.0,0.0,Windows 11 Famille,,,15.6,AMD,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-vivobook-16x-i5-13e-gen-24go-rtx-3050.html,2749.0,PC Portable Gamer ASUS Vivobook 16X i5 13è Gén 24Go RTX 3050,ASUS,24.0,512.0,5.0,Windows 11 Famille,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-tuf-gaming-f16-i5-14e-gen-16go-rtx-5050.html,4995.0,PC Portable Gamer ASUS TUF Gaming F16 i5 14è Gén 16Go RTX 5050,ASUS,16.0,1024.0,5.0,Windows 11 Famille,,,16.0,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-xiaomi-redmi-note-15-4g-8go-256go-noir.html,899.0,Smartphone Xiaomi Redmi Note 15 4G 8Go 256Go - Noir,XIAOMI,8.0,256.0,,Android,0.0,1.0,6.77,MediaTek,1.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-gigabyte-a16-pro-dyh-intel-core-7-240h-32go-rtx-5080.html,8479.0,PC Portable Gamer GIGABYTE A16 PRO DYH Intel Core 7 240H 32Go RTX 5080,GIGABYTE,32.0,1024.0,7.0,FreeDos,,,16.0,Intel,,,,,,,,,
televiseurs,https://www.mytek.tn/televiseur-telefunken-55-mini-led-x6f-google-tv-4k-matte-screen.html,1699.0,"Téléviseur TELEFUNKEN 55"" Mini Led X6f Google Tv 4k Matte Screen",TELEFUNKEN,,,,Google TV,,1.0,55.0,,0.0,0.0,0.0,4K,Mini-LED,True,True,104.8,1.0
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i7-14e-gen-16go-rtx-5070-12go.html,5289.0,Pc de Bureau Gamer MYTEK i7 14è Gén 16Go RTX 5070 12Go,MSI,16.0,1024.0,7.0,FreeDos,1.0,0.0,,,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-lenovo-thinkcentre-neo-50t-gen-5-i5-14e-gen-8g-512go-ssd.html,2159.0,PC de Bureau LENOVO ThinkCentre néo 50t Gen 5 i5 14è Gén 8G 512Go SSD,LENOVO,8.0,512.0,5.0,FreeDos,0.0,1.0,,,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-all-in-one-hp-ai-24-cr2016nk-ultra-5-225u-16go-512go-ssd-blanc.html,3149.0,PC de Bureau All In One HP AI 24-cr2016nk Ultra 5 225U 16Go 512Go SSD - Blanc,HP,16.0,512.0,0.0,FreeDos,0.0,1.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-msi-thin-15-b13udx-i5-13e-gen-16g-rtx3050.html,2639.0,PC Portable Gamer MSI Thin 15 B13UDX i5 13è Gén 16G RTX3050,MSI,16.0,512.0,5.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-all-in-one-dell-pro-24-plus-ultra-7-265-16go-512go-ssd.html,3929.0,PC de Bureau All In One Dell Pro 24 Plus Ultra 7 265 16Go 512Go SSD,DELL,16.0,512.0,0.0,FreeDos,0.0,1.0,,,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i5-12e-gen-16go-rtx-5060-ti-8g.html,3599.0,Pc de Bureau Gamer MYTEK i5 12è Gén 16Go RTX 5060 Ti 8G,MSI,16.0,500.0,5.0,FreeDos,0.0,0.0,,,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-xiaomi-redmi-15c-8go-256go-noir-de-minuit.html,679.0,"Xiaomi Redmi 15C – 8Go RAM, 256Go, Noir de Minuit, Performance",XIAOMI,8.0,256.0,,Android,0.0,1.0,6.9,MediaTek,1.0,0.0,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-s25-ultra-5g-12go-256go-gris-titanium.html,4799.0,Smartphone SAMSUNG GALAXY S25 Ultra 5G 12Go 256Go -Gris Titanium,SAMSUNG,12.0,256.0,,Android,1.0,1.0,6.9,Qualcomm,0.0,0.0,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-oppo-a5x-4go-128go-laser-white.html,599.0,SMARTPHONE OPPO A5X 4GO 128GO - LASER WHITE,OPPO,4.0,128.0,,Android,0.0,1.0,6.67,Qualcomm,1.0,0.0,1.0,,,,,,
televiseurs,https://www.mytek.tn/tv-maxwell-43-qled-full-hd-max-q43m20-avec-recepteur-integre.html,699.0,"TV MAXWELL 43"" QLED Full HD MAX-Q43M20 avec Récepteur Intégré",MAXWELL,,,,Autre,,0.0,43.0,,0.0,0.0,0.0,Full HD,QLED,False,False,60.0,0.0
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-a56-5g-16go-256go-gris.html,1899.0,Smartphone SAMSUNG Galaxy A56 5G 16Go 256Go - Gris,SAMSUNG,16.0,256.0,,Android,1.0,1.0,6.7,Autre,0.0,0.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-lenovo-ideapad-slim-3-15irh10-i5-13e-gen-24g-512go-ssd-gris.html,2329.0,PC Portable LENOVO IdeaPad Slim 3 15IRH10 i5 13è Gén 24G 512Go SSD - Gris,LENOVO,24.0,512.0,5.0,FreeDos,,,15.3,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i5-12e-gen-16go-rtx-5060-8go.html,2899.0,Pc de Bureau Gamer MYTEK i5 12è Gén 16Go RTX 5060 8Go,MSI,16.0,500.0,5.0,FreeDos,0.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-expertbook-p1503-i5-13eme-gen-16g-512go-ssd-gris.html,2259.0,PC Portable ASUS ExpertBook P1503 i5 13ème Gén 16G 512Go SSD - Gris,ASUS,16.0,512.0,5.0,FreeDos,,,15.6,Intel,,,,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-ami-c14-style-3-noir-vert.html,35.9,Téléphone Portable AMI C14 Style 3 - Noir Vert,AMI,16.0,32.0,,Autres,,,1.77,,,,1.0,,,,,,
televiseurs,https://www.mytek.tn/televiseur-lg-65-b56la-ai-smart-tv-oled-4k-ultra-hd.html,7599.0,Téléviseur LG 65'' B56LA AI Smart TV OLED 4K Ultra HD,LG,,,,webOS,,1.0,65.0,,0.0,1.0,1.0,4K,OLED,True,True,120.0,0.0
pc_portables,https://www.mytek.tn/pc-portable-lenovo-thinkbook-16-g8-ial-ultra-7-255h-32g-512go-ssd-gris.html,4259.0,PC Portable LENOVO ThinkBook 16 G8 IAL Ultra 7 255H 32G 512Go SSD - Gris,LENOVO,32.0,512.0,0.0,FreeDos,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-lenovo-loq-15irx9-i7-13eme-gen-32go-rtx3050.html,4179.0,PC Portable Gamer LENOVO LOQ 15IRX9 i7 13ème Gén 32Go RTX3050,LENOVO,32.0,512.0,7.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-vivobook-16x-i5-13e-gen-24g-rtx-3050.html,2799.0,PC Portable Gamer ASUS Vivobook 16X i5 13è Gén 24G RTX 3050,ASUS,24.0,512.0,5.0,Windows 11 Pro,,,16.0,Intel,,,,,,,,,
televiseurs,https://www.mytek.tn/tv-tcl-75c6k-75-4k-ultra-hd-mini-led-smart-tv-wifi.html,4879.0,"TV TCL 75C6K 75"" 4K Ultra HD Mini LED Smart TV Wifi",TCL,,,,Google TV,,1.0,75.0,,0.0,0.0,0.0,4K,Mini-LED,True,True,120.0,0.0
pc_portables,https://www.mytek.tn/pc-portable-hp-15-fd0438nk-i3-13e-gen-8go-512go-ssd-noir.html,1679.0,PC Portable HP 15-fd0438nk i3 13è Gén 8Go 512Go SSD - Noir,HP,8.0,512.0,3.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_bureau,https://www.mytek.tn/pc-de-bureau-gamer-mytek-i7-13e-gen-32go-rtx5060-ti-16g.html,5129.0,Pc de Bureau Gamer MYTEK i7 13è Gén 32Go RTX5060 Ti 16G,MSI,32.0,1024.0,7.0,FreeDos,1.0,0.0,,,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-hp-omnibook-ultra-flip-14-fh0000nk-ultra-7-258v-32g-1to-ssd-bleu.html,6099.0,PC Portable HP OmniBook Ultra Flip 14-fh0000nk Ultra 7 258V 32G 1To SSD - Bleu,HP,32.0,1024.0,0.0,Windows 11 Famille,,,14.0,Intel,,,,,,,,,
smartphones,https://www.mytek.tn/smartphone-oppo-reno-15f-5g-24go-512go-bleu-crepuscule.html,2099.0,Smartphone OPPO Reno 15F 5G 24Go 512Go - Bleu Crépuscule,OPPO,12.0,512.0,,Android,1.0,1.0,6.57,Qualcomm,0.0,0.0,1.0,,,,,,
telephones_portables,https://www.mytek.tn/telephone-portable-ami-c14-style-3-noir-gris.html,35.9,Téléphone Portable AMI C14 Style 3 - Noir Gris,AMI,16.0,32.0,,Autres,,,1.77,,,,1.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-xiaomi-redmi-note-14-4g-8go-128go-midnight-black.html,749.0,Smartphone Xiaomi Redmi Note 14 4G 8Go 128Go - Midnight Black,XIAOMI,8.0,128.0,,Android,0.0,0.0,6.67,Autre,1.0,0.0,0.0,,,,,,
smartphones,https://www.mytek.tn/smartphone-samsung-galaxy-a57-5g-8go-128go-gris.html,2099.0,Smartphone Samsung Galaxy A57 5G 16Go 128Go - Gris,SAMSUNG,16.0,128.0,,Android,1.0,0.0,6.7,Samsung Exynos,0.0,1.0,1.0,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-dell-16-intel-core-5-120u-16g-512go-ssd-noir.html,2309.0,PC Portable DELL 16 Intel Core 5 120U 16G 512Go SSD - Noir,DELL,16.0,512.0,5.0,Windows 11 Pro,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-asus-tuf-gaming-f16-i5-13e-gen-16go-rtx-5050.html,3899.0,PC Portable Gamer ASUS TUF Gaming F16 i5 13è Gén 16Go RTX 5050,ASUS,16.0,512.0,5.0,Windows 11 Famille,,,16.0,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-tuf-gaming-a14-amd-ryzen-ai-9-16go-rtx-4060.html,5599.0,PC Portable ASUS TUF Gaming A14 AMD Ryzen AI 9 16Go RTX 4060,ASUS,16.0,1024.0,0.0,Windows 11 Famille,,,14.0,AMD,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-asus-expertbook-p1503-i7-13e-gen-16go-512g-ssd-gris.html,2499.0,PC Portable ASUS ExpertBook P1503 i7 13è Gén 16Go 512G SSD - Gris,ASUS,16.0,512.0,7.0,FreeDos,,,15.6,Intel,,,,,,,,,
pc_portables,https://www.mytek.tn/pc-portable-gamer-lenovo-loq-15iax9e-i5-12e-gen-16go-rtx-2050.html,2199.0,PC Portable Gamer LENOVO LOQ 15IAX9E i5 12è Gén 16Go RTX 2050,LENOVO,16.0,512.0,5.0,Windows 11 Famille,,,15.6,Intel,,,,,,,,,
