categorie,marque,gamme,cluster,semaine_t,semaine_t1,n_produits_t,n_produits_t1,delta_prix_reel_pct,delta_estime_hedonic_pct,delta_estime_ridge_pct,delta_estime_rf_pct,ecart_residuel_pct,classification,cause_principale,accord_modeles,fiabilite_limitee,composition_stable,bootstrap_possible,ecart_residuel_ic_bas,ecart_residuel_ic_haut,ecart_residuel_p_value,ecart_residuel_significatif
telephones_portables,PHILIPS,Économique,c0,2,3,5,5,0.0,2.47,2.47,0.61,-2.47,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-14.57,11.29,0.74,False
telephones_portables,PHILIPS,Économique,c0,3,4,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-12.09,13.76,0.668,False
telephones_portables,SMARTEC,Milieu de gamme,c0,1,2,2,2,0.0,3.95,3.95,-0.05,-3.95,Amélioration technique non répercutée sur le prix (gain caché pour l'acheteur),qualite,True,True,True,True,-3.94,-3.94,0.0,True
telephones_portables,SMARTEC,Milieu de gamme,c0,2,3,2,2,0.0,0.0,0.0,-0.02,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
telephones_portables,SMARTEC,Milieu de gamme,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
telephones_portables,SMARTEC,Milieu de gamme,c1,1,2,2,2,0.0,3.94,3.94,-0.05,-3.94,Amélioration technique non répercutée sur le prix (gain caché pour l'acheteur),qualite,True,True,True,True,-3.94,-3.94,0.0,True
telephones_portables,SMARTEC,Milieu de gamme,c1,2,3,2,2,0.0,0.0,0.0,-0.02,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
telephones_portables,SMARTEC,Milieu de gamme,c1,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,0.0,0.0,0.0,False
telephones_portables,SMARTEC,Économique,c0,1,2,6,4,-12.89,12.75,12.75,-12.89,-25.64,Effectif du cluster modifié (6 → 4 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,False,False,False,True,-67.09,1.81,0.172,False
telephones_portables,SMARTEC,Économique,c0,2,3,4,6,14.79,-11.31,-11.31,14.79,26.11,Effectif du cluster modifié (4 → 6 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,False,False,False,True,-2.47,55.02,0.2,False
telephones_portables,SMARTEC,Économique,c0,3,4,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-41.76,41.74,0.882,False
telephones_portables,SMARTEC,Économique,c1,1,2,4,4,0.0,-2.41,-2.41,-0.03,2.41,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,2.41,2.41,0.0,True
telephones_portables,SMARTEC,Économique,c1,2,3,4,4,0.0,2.47,2.47,0.0,-2.47,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-2.47,-2.47,0.0,True
telephones_portables,SMARTEC,Économique,c1,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
telephones_portables,UNIWA,Milieu de gamme,c0,1,2,3,3,0.0,3.94,3.94,0.0,-3.94,Amélioration technique non répercutée sur le prix (gain caché pour l'acheteur),qualite,True,False,True,True,-3.94,-3.94,0.0,True
telephones_portables,UNIWA,Milieu de gamme,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
telephones_portables,UNIWA,Milieu de gamme,c0,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,0.0,0.0,0.0,False
telephones_portables,UNIWA,Économique,c0,1,2,6,6,0.0,-0.82,-0.82,-0.03,0.82,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-8.09,10.26,0.908,False
telephones_portables,UNIWA,Économique,c0,2,3,6,6,0.0,0.8,0.8,0.0,-0.8,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-10.99,7.76,0.834,False
telephones_portables,UNIWA,Économique,c0,3,4,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-8.8,9.13,0.92,False
televiseurs,ALMATV,Gamme unique,c0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-2.77,7.52,0.642,False
televiseurs,ALMATV,Gamme unique,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-2.77,7.52,0.654,False
televiseurs,ALMATV,Gamme unique,c0,3,4,2,2,-1.33,0.0,0.0,0.0,-1.33,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-4.33,7.52,0.788,False
televiseurs,ECOSAT,Milieu de gamme,c0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-3.73,5.53,0.594,False
televiseurs,ECOSAT,Milieu de gamme,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-3.73,5.53,0.664,False
televiseurs,ECOSAT,Milieu de gamme,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-3.73,5.53,0.614,False
televiseurs,ECOSAT,Premium,c0,1,2,1,1,-1.33,-1.37,-1.73,-1.75,0.03,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,False,,,,False
televiseurs,ECOSAT,Premium,c0,2,3,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,False,,,,False
televiseurs,ECOSAT,Premium,c0,3,4,1,1,0.0,-2.04,-2.58,-0.03,2.04,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,False,,,,False
televiseurs,ECOSAT,Économique,c0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-10.22,7.22,0.596,False
televiseurs,ECOSAT,Économique,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-10.22,7.22,0.61,False
televiseurs,ECOSAT,Économique,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-10.22,7.22,0.61,False
televiseurs,HISENSE,Milieu de gamme,c0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-8.33,7.65,0.89,False
televiseurs,HISENSE,Milieu de gamme,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-8.33,7.65,0.962,False
televiseurs,HISENSE,Milieu de gamme,c0,3,4,3,3,0.0,0.28,0.35,0.5,-0.28,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-8.33,7.31,0.826,False
televiseurs,HISENSE,Premium,c0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-42.46,28.02,0.854,False
televiseurs,HISENSE,Premium,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-42.46,28.02,0.896,False
televiseurs,HISENSE,Premium,c0,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-42.46,27.79,0.922,False
televiseurs,HISENSE,Économique,c0,1,2,3,3,0.0,-0.46,-0.58,-0.66,0.46,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-21.31,9.95,0.866,False
televiseurs,HISENSE,Économique,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-21.31,9.39,0.858,False
televiseurs,HISENSE,Économique,c0,3,4,3,3,0.0,0.55,0.35,2.45,-0.55,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-23.1,8.67,0.908,False
televiseurs,IFFALCON,Gamme unique,c0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-0.57,0.81,0.6,False
televiseurs,IFFALCON,Gamme unique,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-0.57,0.81,0.558,False
televiseurs,IFFALCON,Gamme unique,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-0.57,0.81,0.64,False
televiseurs,LG,Milieu de gamme,c0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-9.9,10.99,0.894,False
televiseurs,LG,Milieu de gamme,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-9.9,10.99,0.862,False
televiseurs,LG,Milieu de gamme,c0,3,4,3,2,4.41,-0.29,-0.36,-0.62,4.69,Effectif du cluster modifié (3 → 2 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,True,-2.4,14.67,0.284,False
televiseurs,LG,Premium,c0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-5.58,4.84,0.838,False
televiseurs,LG,Premium,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-5.58,4.84,0.898,False
televiseurs,LG,Premium,c0,3,4,3,3,0.0,0.28,0.35,0.0,-0.28,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-5.58,4.84,0.704,False
televiseurs,LG,Économique,c0,1,2,5,4,1.62,-1.99,-2.75,6.93,3.61,Effectif du cluster modifié (5 → 4 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,False,False,False,True,-13.67,21.61,0.658,False
televiseurs,LG,Économique,c0,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-19.46,17.35,0.958,False
televiseurs,LG,Économique,c0,3,4,4,4,0.0,-0.52,-0.65,0.35,0.52,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-19.46,19.9,0.912,False
televiseurs,MAXWELL,Milieu de gamme,c0,1,2,2,3,-17.43,-20.86,-21.81,-22.7,3.43,Effectif du cluster modifié (2 → 3 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,True,-12.5,10.77,0.636,False
televiseurs,MAXWELL,Milieu de gamme,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-24.75,8.48,0.916,False
televiseurs,MAXWELL,Milieu de gamme,c0,3,4,3,3,0.0,-0.69,-0.87,-0.63,0.69,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-23.52,9.4,0.858,False
televiseurs,MAXWELL,Premium,c0,1,2,2,1,4.64,-1.59,-3.41,-0.54,6.23,Effectif du cluster modifié (2 → 1 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,False,,,,False
televiseurs,MAXWELL,Premium,c0,2,3,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,False,,,,False
televiseurs,MAXWELL,Premium,c0,3,4,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,False,,,,False
televiseurs,MAXWELL,Économique,c0,1,2,3,2,-11.24,-8.69,-8.0,-13.85,-2.55,Effectif du cluster modifié (3 → 2 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,True,-7.65,8.02,0.596,False
televiseurs,MAXWELL,Économique,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-6.62,13.57,0.596,False
televiseurs,MAXWELL,Économique,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-6.62,13.57,0.644,False
televiseurs,SAMSUNG,Milieu de gamme,c0,1,2,3,3,0.0,-0.46,-0.58,0.23,0.46,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-19.31,26.61,0.928,False
televiseurs,SAMSUNG,Milieu de gamme,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-19.31,25.67,0.91,False
televiseurs,SAMSUNG,Milieu de gamme,c0,3,4,3,2,-7.18,-1.8,-2.48,-5.59,-5.38,Effectif du cluster modifié (3 → 2 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,True,-23.56,20.07,0.622,False
televiseurs,SAMSUNG,Milieu de gamme,c1,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-11.63,13.16,0.85,False
televiseurs,SAMSUNG,Milieu de gamme,c1,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-11.63,13.16,0.874,False
televiseurs,SAMSUNG,Milieu de gamme,c1,3,4,3,3,0.0,0.83,1.05,1.07,-0.83,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-12.46,12.33,0.916,False
televiseurs,SAMSUNG,Premium,c0,1,2,5,5,0.0,1.16,1.47,0.02,-1.16,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-14.31,14.96,0.854,False
televiseurs,SAMSUNG,Premium,c0,2,3,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-12.75,16.07,0.978,False
televiseurs,SAMSUNG,Premium,c0,3,4,5,5,0.0,-1.15,-1.45,-0.02,1.15,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-10.7,18.62,0.84,False
televiseurs,SAMSUNG,Premium,c1,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-40.45,47.19,0.684,False
televiseurs,SAMSUNG,Premium,c1,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-40.45,47.19,0.622,False
televiseurs,SAMSUNG,Premium,c1,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-40.45,47.19,0.614,False
televiseurs,SAMSUNG,Économique,c0,1,2,6,6,0.0,0.0,0.0,-0.73,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-13.19,10.16,0.964,False
televiseurs,SAMSUNG,Économique,c0,2,3,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-12.06,9.8,0.914,False
televiseurs,SAMSUNG,Économique,c0,3,4,6,6,0.0,-0.48,-0.95,-1.9,0.48,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-12.57,10.62,0.966,False
televiseurs,SAMSUNG,Économique,c1,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-46.1,16.86,0.616,False
televiseurs,SAMSUNG,Économique,c1,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-46.1,16.86,0.614,False
televiseurs,SAMSUNG,Économique,c1,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-46.1,16.86,0.646,False
televiseurs,TCL,Milieu de gamme,c0,1,2,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-10.55,9.39,0.978,False
televiseurs,TCL,Milieu de gamme,c0,2,3,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-9.85,10.12,0.978,False
televiseurs,TCL,Milieu de gamme,c0,3,4,5,5,0.0,0.33,0.42,0.26,-0.33,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-9.25,9.56,0.998,False
televiseurs,TCL,Premium,c0,1,2,4,4,0.0,0.73,0.92,0.01,-0.73,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-9.72,13.01,0.98,False
televiseurs,TCL,Premium,c0,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-8.92,14.45,0.92,False
televiseurs,TCL,Premium,c0,3,4,4,4,0.0,-0.72,-0.91,-0.01,0.72,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-8.98,15.53,0.91,False
televiseurs,TCL,Premium,c1,1,2,2,2,0.0,1.46,1.85,-0.02,-1.46,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-2.93,0.2,0.536,False
televiseurs,TCL,Premium,c1,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-0.04,0.2,0.592,False
televiseurs,TCL,Premium,c1,3,4,2,2,-2.18,-2.45,-3.09,0.02,0.27,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-4.3,10.89,0.462,False
televiseurs,TCL,Économique,c0,1,2,4,4,0.0,0.17,0.22,-0.15,-0.17,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-12.41,16.8,0.936,False
televiseurs,TCL,Économique,c0,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-13.73,18.0,0.996,False
televiseurs,TCL,Économique,c0,3,4,4,4,0.0,-1.03,-1.3,-0.44,1.03,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-12.73,21.38,0.882,False
televiseurs,TCL,Économique,c1,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-3.27,5.87,0.892,False
televiseurs,TCL,Économique,c1,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-3.27,5.87,0.966,False
televiseurs,TCL,Économique,c1,3,4,3,2,-16.0,-14.3,-15.54,-16.78,-1.7,Effectif du cluster modifié (3 → 2 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,True,-3.69,0.7,0.328,False
televiseurs,TELEFUNKEN,Milieu de gamme,c0,1,2,4,4,0.0,0.69,0.87,1.24,-0.69,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-14.48,9.14,0.988,False
televiseurs,TELEFUNKEN,Milieu de gamme,c0,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-11.64,9.68,0.99,False
televiseurs,TELEFUNKEN,Milieu de gamme,c0,3,4,4,4,-3.21,-6.22,-6.22,-4.46,3.0,Baisse de prix cohérente avec une baisse de gamme technique,qualite,True,False,True,True,-7.55,12.22,0.546,False
televiseurs,TELEFUNKEN,Milieu de gamme,c1,1,2,2,2,0.0,0.34,0.44,2.65,-0.34,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-37.19,58.35,0.734,False
televiseurs,TELEFUNKEN,Milieu de gamme,c1,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-38.58,60.41,0.618,False
televiseurs,TELEFUNKEN,Milieu de gamme,c1,3,4,2,3,1.01,-5.83,-4.24,-3.12,6.84,Effectif du cluster modifié (2 → 3 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,True,False,True,-26.69,55.6,0.734,False
televiseurs,TELEFUNKEN,Premium,c0,1,2,5,6,-2.83,0.52,0.08,-2.44,-3.35,Effectif du cluster modifié (5 → 6 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,False,False,False,True,-23.59,9.73,0.666,False
televiseurs,TELEFUNKEN,Premium,c0,2,3,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-17.03,13.06,0.9,False
televiseurs,TELEFUNKEN,Premium,c0,3,4,6,7,-6.48,-6.49,-6.73,-6.35,0.01,Effectif du cluster modifié (6 → 7 produits) — lecture prix/qualité non isolable (cf. cause_principale='effectif'),effectif,True,False,False,True,-17.01,11.62,0.984,False
televiseurs,TELEFUNKEN,Économique,c0,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-3.74,3.43,1.0,False
televiseurs,TELEFUNKEN,Économique,c0,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-3.74,3.47,0.994,False
televiseurs,TELEFUNKEN,Économique,c0,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-3.82,3.25,0.984,False
televiseurs,TELEFUNKEN,Économique,c1,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-28.98,13.29,0.87,False
televiseurs,TELEFUNKEN,Économique,c1,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-28.98,13.29,0.89,False
televiseurs,TELEFUNKEN,Économique,c1,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-28.98,13.29,0.936,False
televiseurs,THOMSON,Milieu de gamme,c0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-19.91,14.42,0.868,False
televiseurs,THOMSON,Milieu de gamme,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-20.42,14.42,0.8,False
televiseurs,THOMSON,Milieu de gamme,c0,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-20.42,14.42,0.898,False
televiseurs,THOMSON,Premium,c0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-5.67,4.94,0.862,False
televiseurs,THOMSON,Premium,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-5.67,4.94,0.89,False
televiseurs,THOMSON,Premium,c0,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,False,True,True,-4.82,4.94,0.882,False
televiseurs,THOMSON,Économique,c0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-5.39,13.51,0.614,False
televiseurs,THOMSON,Économique,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-5.39,13.51,0.64,False
televiseurs,THOMSON,Économique,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-5.39,13.51,0.612,False
televiseurs,THOMSON,Économique,c1,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-21.22,26.94,0.608,False
televiseurs,THOMSON,Économique,c1,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-21.22,26.94,0.598,False
televiseurs,THOMSON,Économique,c1,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-21.22,26.94,0.648,False
televiseurs,VEGA,Milieu de gamme,c0,1,2,2,2,0.0,2.09,2.65,1.56,-2.09,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-14.4,4.84,0.628,False
televiseurs,VEGA,Milieu de gamme,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-11.47,6.33,0.628,False
televiseurs,VEGA,Milieu de gamme,c0,3,4,2,2,0.0,-2.04,-2.58,-1.54,2.04,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-8.6,7.78,0.628,False
televiseurs,VEGA,Premium,c0,1,2,2,2,0.0,-0.69,-0.87,-1.08,0.69,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-3.81,1.53,0.714,False
televiseurs,VEGA,Premium,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-6.82,1.45,0.658,False
televiseurs,VEGA,Premium,c0,3,4,2,2,0.0,-1.03,-1.3,-0.11,1.03,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-6.82,2.44,0.58,False
televiseurs,VEGA,Économique,c0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-4.9,13.1,0.634,False
televiseurs,VEGA,Économique,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-4.9,13.1,0.588,False
televiseurs,VEGA,Économique,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),aucune,True,True,True,True,-4.9,13.1,0.614,False
