categorie,marque,gamme,cluster,semaine_t,semaine_t1,n_produits_t,n_produits_t1,delta_prix_reel_pct,delta_estime_hedonic_pct,delta_estime_ridge_pct,delta_estime_rf_pct,ecart_residuel_pct,classification,accord_modeles,fiabilite_limitee,composition_stable,bootstrap_possible,ecart_residuel_ic_bas,ecart_residuel_ic_haut,ecart_residuel_p_value,ecart_residuel_significatif
televiseurs,MAXWELL,Premium,c0,1,2,2,1,4.64,-1.59,-1.92,-0.34,6.23,Hausse de prix non justifiée par les caractéristiques (majoration pure),True,True,False,False,,,,False
televiseurs,MAXWELL,Premium,c0,2,3,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,False,,,,False
televiseurs,MAXWELL,Premium,c0,3,4,1,1,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,False,,,,False
televiseurs,MAXWELL,Économique,c0,1,2,3,2,-11.24,-8.69,-8.6,-13.95,-2.55,Baisse de prix cohérente avec une baisse de gamme technique,True,True,False,True,-7.65,8.02,0.596,False
televiseurs,MAXWELL,Économique,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-6.62,13.57,0.596,False
televiseurs,MAXWELL,Économique,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-6.62,13.57,0.644,False
televiseurs,SAMSUNG,Milieu de gamme,c0,1,2,3,3,0.0,-0.46,-0.47,0.52,0.46,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-19.31,26.61,0.928,False
televiseurs,SAMSUNG,Milieu de gamme,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-19.31,25.67,0.91,False
televiseurs,SAMSUNG,Milieu de gamme,c0,3,4,3,2,-7.18,-1.8,-1.92,-5.62,-5.38,Baisse de prix non liée aux caractéristiques (promotion / remise réelle),True,True,False,True,-23.56,20.07,0.622,False
televiseurs,SAMSUNG,Milieu de gamme,c1,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-11.63,13.16,0.85,False
televiseurs,SAMSUNG,Milieu de gamme,c1,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-11.63,13.16,0.874,False
televiseurs,SAMSUNG,Milieu de gamme,c1,3,4,3,3,0.0,0.83,0.86,1.32,-0.83,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-12.46,12.33,0.916,False
televiseurs,SAMSUNG,Premium,c0,1,2,5,5,0.0,1.16,1.2,0.03,-1.16,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-14.31,14.96,0.854,False
televiseurs,SAMSUNG,Premium,c0,2,3,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-12.75,16.07,0.978,False
televiseurs,SAMSUNG,Premium,c0,3,4,5,5,0.0,-1.15,-1.19,-0.03,1.15,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-10.7,18.62,0.84,False
televiseurs,SAMSUNG,Premium,c1,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-40.45,47.19,0.684,False
televiseurs,SAMSUNG,Premium,c1,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-40.45,47.19,0.622,False
televiseurs,SAMSUNG,Premium,c1,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-40.45,47.19,0.614,False
televiseurs,SAMSUNG,Économique,c0,1,2,6,6,0.0,0.0,0.0,-1.1,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-13.19,10.16,0.964,False
televiseurs,SAMSUNG,Économique,c0,2,3,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-12.06,9.8,0.914,False
televiseurs,SAMSUNG,Économique,c0,3,4,6,6,0.0,-0.48,-0.54,-1.15,0.48,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-12.57,10.62,0.966,False
televiseurs,SAMSUNG,Économique,c1,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-46.1,16.86,0.616,False
televiseurs,SAMSUNG,Économique,c1,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-46.1,16.86,0.614,False
televiseurs,SAMSUNG,Économique,c1,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-46.1,16.86,0.646,False
televiseurs,TCL,Milieu de gamme,c0,1,2,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-10.55,9.39,0.978,False
televiseurs,TCL,Milieu de gamme,c0,2,3,5,5,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-9.85,10.12,0.978,False
televiseurs,TCL,Milieu de gamme,c0,3,4,5,5,0.0,0.33,0.34,0.15,-0.33,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-9.25,9.56,0.998,False
televiseurs,TCL,Premium,c0,1,2,4,4,0.0,0.73,0.75,0.04,-0.73,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-9.72,13.01,0.98,False
televiseurs,TCL,Premium,c0,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-8.92,14.45,0.92,False
televiseurs,TCL,Premium,c0,3,4,4,4,0.0,-0.72,-0.75,-0.04,0.72,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-8.98,15.53,0.91,False
televiseurs,TCL,Premium,c1,1,2,2,2,0.0,1.46,1.51,-0.06,-1.46,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-2.93,0.2,0.536,False
televiseurs,TCL,Premium,c1,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-0.04,0.2,0.592,False
televiseurs,TCL,Premium,c1,3,4,2,2,-2.18,-2.45,-2.53,0.06,0.27,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-4.3,10.89,0.462,False
televiseurs,TCL,Économique,c0,1,2,4,4,0.0,0.17,0.18,0.22,-0.17,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-12.41,16.8,0.936,False
televiseurs,TCL,Économique,c0,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-13.73,18.0,0.996,False
televiseurs,TCL,Économique,c0,3,4,4,4,0.0,-1.03,-1.06,-0.33,1.03,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-12.73,21.38,0.882,False
televiseurs,TCL,Économique,c1,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-3.27,5.87,0.892,False
televiseurs,TCL,Économique,c1,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-3.27,5.87,0.966,False
televiseurs,TCL,Économique,c1,3,4,3,2,-16.0,-14.3,-14.51,-16.85,-1.7,Baisse de prix cohérente avec une baisse de gamme technique,True,True,False,True,-3.69,0.7,0.328,False
televiseurs,TELEFUNKEN,Milieu de gamme,c0,1,2,4,4,0.0,0.69,0.72,0.26,-0.69,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-14.48,9.14,0.988,False
televiseurs,TELEFUNKEN,Milieu de gamme,c0,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-11.64,9.68,0.99,False
televiseurs,TELEFUNKEN,Milieu de gamme,c0,3,4,4,4,-3.21,-6.22,-6.22,-3.21,3.0,Baisse de prix cohérente avec une baisse de gamme technique,True,False,True,True,-7.55,12.22,0.546,False
televiseurs,TELEFUNKEN,Milieu de gamme,c1,1,2,2,2,0.0,0.34,0.36,1.17,-0.34,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-37.19,58.35,0.734,False
televiseurs,TELEFUNKEN,Milieu de gamme,c1,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-38.58,60.41,0.618,False
televiseurs,TELEFUNKEN,Milieu de gamme,c1,3,4,2,3,1.01,-5.83,-5.54,-3.3,6.84,Prix maintenu malgré une baisse de la valeur technique implicite (marge implicite en hausse),True,True,False,True,-26.69,55.6,0.734,False
televiseurs,TELEFUNKEN,Premium,c0,1,2,5,6,-2.83,0.52,0.45,-2.53,-3.35,Stabilité réelle (prix et caractéristiques inchangés),False,False,False,True,-23.59,9.73,0.666,False
televiseurs,TELEFUNKEN,Premium,c0,2,3,6,6,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-17.03,13.06,0.9,False
televiseurs,TELEFUNKEN,Premium,c0,3,4,6,7,-6.48,-6.49,-6.53,-6.33,0.01,Baisse de prix cohérente avec une baisse de gamme technique,True,False,False,True,-17.01,11.62,0.984,False
televiseurs,TELEFUNKEN,Économique,c0,1,2,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-3.74,3.43,1.0,False
televiseurs,TELEFUNKEN,Économique,c0,2,3,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-3.74,3.47,0.994,False
televiseurs,TELEFUNKEN,Économique,c0,3,4,4,4,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-3.82,3.25,0.984,False
televiseurs,TELEFUNKEN,Économique,c1,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-28.98,13.29,0.87,False
televiseurs,TELEFUNKEN,Économique,c1,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-28.98,13.29,0.89,False
televiseurs,TELEFUNKEN,Économique,c1,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-28.98,13.29,0.936,False
televiseurs,THOMSON,Milieu de gamme,c0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-19.91,14.42,0.868,False
televiseurs,THOMSON,Milieu de gamme,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-20.42,14.42,0.8,False
televiseurs,THOMSON,Milieu de gamme,c0,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-20.42,14.42,0.898,False
televiseurs,THOMSON,Premium,c0,1,2,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-5.67,4.94,0.862,False
televiseurs,THOMSON,Premium,c0,2,3,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-5.67,4.94,0.89,False
televiseurs,THOMSON,Premium,c0,3,4,3,3,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,False,True,True,-4.82,4.94,0.882,False
televiseurs,THOMSON,Économique,c0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-5.39,13.51,0.614,False
televiseurs,THOMSON,Économique,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-5.39,13.51,0.64,False
televiseurs,THOMSON,Économique,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-5.39,13.51,0.612,False
televiseurs,THOMSON,Économique,c1,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-21.22,26.94,0.608,False
televiseurs,THOMSON,Économique,c1,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-21.22,26.94,0.598,False
televiseurs,THOMSON,Économique,c1,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-21.22,26.94,0.648,False
televiseurs,VEGA,Milieu de gamme,c0,1,2,2,2,0.0,2.09,2.16,0.77,-2.09,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-14.4,4.84,0.628,False
televiseurs,VEGA,Milieu de gamme,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-11.47,6.33,0.628,False
televiseurs,VEGA,Milieu de gamme,c0,3,4,2,2,0.0,-2.04,-2.12,-0.76,2.04,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-8.6,7.78,0.628,False
televiseurs,VEGA,Premium,c0,1,2,2,2,0.0,-0.69,-0.71,-2.15,0.69,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-3.81,1.53,0.714,False
televiseurs,VEGA,Premium,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-6.82,1.45,0.658,False
televiseurs,VEGA,Premium,c0,3,4,2,2,0.0,-1.03,-1.06,-0.11,1.03,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-6.82,2.44,0.58,False
televiseurs,VEGA,Économique,c0,1,2,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-4.9,13.1,0.634,False
televiseurs,VEGA,Économique,c0,2,3,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-4.9,13.1,0.588,False
televiseurs,VEGA,Économique,c0,3,4,2,2,0.0,0.0,0.0,0.0,0.0,Stabilité réelle (prix et caractéristiques inchangés),True,True,True,True,-4.9,13.1,0.614,False
